Lake,Angler,Length of Seine,Date,Modified Year ,Year,Month,Species,Pounds,Pounds/Acre,Kg/HA
Center Lake,,,2/4/1999,1999,1999,2,BMB,40,0.181818182,0.2038
Center Lake,,,2/4/1999,1999,1999,2,CAP,447,2.031818182,2.277465
Center Lake,,,4/9/1999,1999,1999,4,BMB,30,0.136363636,0.15285
Center Lake,,,4/9/1999,1999,1999,4,CAP,10,0.045454545,0.050949999
Center Lake,,,5/22/2001,2001,2001,5,BMB,1000,4.545454545,5.094999999
Center Lake,,,5/22/2001,2001,2001,5,CAP,6200,28.18181818,31.589
center lake,,,5/13/2010,2010,2010,5,BMB,4450,20.22727273,22.67275
center lake,,,5/24/2010,2010,2010,5,BMB,2600,11.81818182,13.247
center lake,,,5/13/2010,2010,2010,5,CAP,28000,127.2727273,142.66
center lake,,,5/24/2010,2010,2010,5,CAP,4100,18.63636364,20.8895
center lake,,,5/10/2011,2011,2011,5,BMB,3500,15.90909091,17.8325
Center Lake,,,5/11/2011,2011,2011,5,BMB,16800,76.36363636,85.596
center lake,,,5/10/2011,2011,2011,5,CAP,10750,48.86363636,54.77125
Center Lake,,,5/11/2011,2011,2011,5,CAP,4550,20.68181818,23.18225
Center Lake,,,4/2/2012,2012,2012,4,BMB,4200,19.09090909,21.399
Center Lake,,,4/5/2012,2012,2012,4,BMB,6900,31.36363636,35.1555
Center Lake,,,4/2/2012,2012,2012,4,CAP,16800,76.36363636,85.596
Center Lake,,,4/5/2012,2012,2012,4,CAP,4600,20.90909091,23.437
Center Lake,,,4/25/2013,2013,2013,4,BMB,24800,112.7272727,126.356
Center Lake,,,4/25/2013,2013,2013,4,CAP,16750,76.13636364,85.34125
Center Lake,,,5/14/2013,2013,2013,5,BMB,950,4.318181818,4.84025
Center Lake,,,5/14/2013,2013,2013,5,CAP,280,1.272727273,1.4266
Center Lake,,,4/23/2014,2014,2014,4,BMB,4800,21.81818182,24.456
Center Lake,,,4/24/2014,2014,2014,4,BMB,12400,56.36363636,63.178
Center Lake,,,4/23/2014,2014,2014,4,CAP,5900,26.81818182,30.0605
